"","거래금액","건축년도","거래일","시도명","시군구","법정동","지번","전용면적","층"
"1","   132,000",2005,"20190103","서울시","강남구"," 역삼동","755-4",59.606,14
"2","    61,000",2004,"20190105","서울시","강남구"," 역삼동","826-29",59.81,8
"3","   132,000",2005,"20190111","서울시","강남구"," 역삼동","755-4",59.606,12
"4","    19,500",2014,"20190116","서울시","강남구"," 역삼동","735-15",15.25,14
"5","   130,000",2014,"20190123","서울시","강남구"," 역삼동","709-5",84.641,8
"6","   172,500",2005,"20190126","서울시","강남구"," 역삼동","755-4",84.991,7
"7","   180,000",2002,"20190131","서울시","강남구"," 역삼동","760-7",165.23,5
"8","    88,200",1992,"20190109","서울시","강남구"," 개포동","12",39.53,8
"9","   197,000",1984,"20190112","서울시","강남구"," 개포동","652",133.46,12
"10","   102,000",1993,"20190113","서울시","강남구"," 개포동","1242-2",132.63,6
"11","   101,900",1992,"20190114","서울시","강남구"," 개포동","12",49.86,14
"12","   140,500",1982,"20190115","서울시","강남구"," 개포동","189",42.55,3
"13","   143,440",1991,"20190116","서울시","강남구"," 개포동","651-1",81.42,7
"14","   139,000",1982,"20190121","서울시","강남구"," 개포동","189",42.55,4
"15","   176,000",1983,"20190122","서울시","강남구"," 개포동","187",83.17,9
"16","   152,000",1986,"20190123","서울시","강남구"," 개포동","177",84.87,9
"17","   132,000",1983,"20190125","서울시","강남구"," 개포동","185",60.76,6
"18","   135,000",1983,"20190125","서울시","강남구"," 개포동","185",60.13,8
"19","   229,500",1984,"20190126","서울시","강남구"," 개포동","649",182.2,6
"20","   137,000",1982,"20190126","서울시","강남구"," 개포동","189",41.99,1
"21","    87,500",1992,"20190126","서울시","강남구"," 개포동","12",39.53,15
"22","   182,500",2004,"20190111","서울시","강남구"," 청담동","110-4",148.5,4
"23","   162,000",1999,"20190117","서울시","강남구"," 청담동","42",114.83,11
"24","   145,000",2002,"20190119","서울시","강남구"," 청담동","30-33",81.84,4
"25","   170,000",2004,"20190121","서울시","강남구"," 청담동","110-13",147.91,2
"26","   285,000",2010,"20190121","서울시","강남구"," 청담동","102-1",217.2,1
"27","   348,000",1999,"20190123","서울시","강남구"," 청담동","117-3",244.95,5
"28","   195,000",1997,"20190124","서울시","강남구"," 청담동","113-16",197.8,2
"29","   133,000",2011,"20190131","서울시","강남구"," 청담동","134-38",49.639,3
"30","   260,000",1981,"20190104","서울시","강남구"," 삼성동","79",162.47,3
"31","   147,000",2004,"20190105","서울시","강남구"," 삼성동","14-1",59.98,8
"32","   165,500",2000,"20190111","서울시","강남구"," 삼성동","17",91.77,11
"33","   299,000",2009,"20190120","서울시","강남구"," 삼성동","8-2",219.48,15
"34","   227,000",2004,"20190124","서울시","강남구"," 삼성동","14-1",152.98,1
"35","   121,000",2007,"20190126","서울시","강남구"," 삼성동","144-14",84.97,11
"36","   210,000",2010,"20190129","서울시","강남구"," 삼성동","82-1",169.28,2
