"가격","제조사","종류","주행거리","변속기","연료형태","색상","사고여부","연식개월"
633,"현대","중형차",134359,"오토","LPG","검정색","N",114
649,"기아","중형차",121017,"오토","가솔린","흰색","N",131
330,"현대","중형차",109554,"오토","가솔린","검정색","N",181
890,"기아","중형차",137883,"오토","LPG","은색","N",77
1150,"기아","중형차",132653,"오토","LPG","진주색","N",75
1399,"기아","중형차",70000,"오토","디젤","청색","N",76
1530,"기아","중형차",40909,"오토","LPG","검정색","N",51
1300,"기아","중형차",57791,"오토","가솔린","청색","Y",73
970,"현대","중형차",127290,"오토","LPG","진주색","N",63
1570,"현대","중형차",62752,"오토","LPG","은회색","N",62
890,"기아","중형차",164780,"오토","가솔린","흰색","N",107
1059,"현대","중형차",114650,"오토","가솔린","검정색","Y",66
1870,"현대","중형차",46000,"오토","가솔린","검정색","N",56
1544,"현대","중형차",103125,"오토","가솔린","쥐색","N",61
340,"현대","중형차",89252,"오토","가솔린","은색","Y",157
890,"현대","중형차",110805,"오토","가솔린","흰색","Y",91
1420,"기아","중형차",62845,"오토","가솔린","검정색","N",60
790,"기아","중형차",114420,"오토","가솔린","흰색","N",136
1720,"기아","중형차",21371,"오토","가솔린","흰색","N",43
1510,"현대","중형차",78747,"오토","가솔린","검정색","N",55
690,"기아","중형차",152445,"오토","LPG","흰색","N",94
330,"현대","중형차",166221,"오토","가솔린","은색","Y",154
350,"현대","중형차",166428,"오토","가솔린","검정색","Y",153
1650,"현대","중형차",26752,"오토","가솔린","청색","N",48
1430,"현대","중형차",101761,"오토","가솔린","검정색","N",61
1520,"기아","중형차",52900,"오토","LPG","흰색","N",57
1210,"현대","중형차",63248,"오토","LPG","흰색","N",67
1260,"기아","중형차",68373,"오토","LPG","흰색","N",59
1160,"기아","중형차",114132,"오토","LPG","흰색","Y",80
430,"기아","중형차",233376,"오토","LPG","은색","N",103
795,"기아","중형차",160000,"오토","LPG","검정색","N",94
880,"기아","중형차",162381,"오토","LPG","쥐색","N",95
1430,"기아","중형차",51477,"오토","LPG","검정색","N",59
920,"현대","중형차",120111,"오토","가솔린","흰색","N",120
280,"현대","중형차",86747,"오토","가솔린","흰색","N",178
770,"기아","중형차",123280,"오토","가솔린","진주색","N",141
340,"현대","중형차",82686,"오토","가솔린","은색","N",164
1200,"현대","중형차",93900,"오토","가솔린","진주색","Y",78
499,"기아","중형차",220040,"오토","LPG","흰색","N",145
699,"기아","중형차",167608,"오토","가솔린","흰색","N",119
490,"기아","중형차",211118,"오토","LPG","흰색","N",144
630,"기아","중형차",176911,"오토","LPG","흰색","N",125
1300,"현대","중형차",71947,"오토","LPG","진주색","N",59
590,"현대","중형차",123259,"오토","LPG","쥐색","N",129
1099,"기아","중형차",99018,"오토","가솔린","흰색","N",102
1590,"기아","중형차",110551,"오토","가솔린","청색","N",48
1540,"기아","중형차",51079,"오토","가솔린","쥐색","N",45
730,"현대","중형차",121385,"오토","LPG","은색","N",95
1390,"현대","중형차",96267,"오토","가솔린","쥐색","N",58
1120,"기아","중형차",98887,"오토","디젤","은색","N",59
1150,"현대","중형차",108610,"오토","LPG","은색","N",85
200,"현대","중형차",165884,"오토","LPG","흰색","N",176
618,"기아","중형차",179115,"오토","가솔린","흰색","N",138
590,"기아","중형차",140000,"오토","가솔린","검정색","N",145
1690,"현대","중형차",35334,"오토","LPG","쥐색","N",58
985,"기아","중형차",38100,"오토","가솔린","흰색","N",107
250,"현대","중형차",186337,"오토","LPG","흰색","N",194
2250,"현대","중형차",36433,"오토","LPG","검정색","N",38
2750,"기아","중형차",8086,"오토","가솔린","쥐색","N",21
280,"현대","중형차",177988,"오토","LPG","은색","N",155
1180,"기아","중형차",105350,"오토","LPG","흰색","N",60
1630,"기아","중형차",36600,"오토","가솔린","진주색","N",79
1150,"현대","중형차",123713,"오토","디젤","흰색","Y",77
1680,"현대","중형차",67902,"오토","가솔린","쥐색","N",49
1690,"기아","중형차",4762,"오토","가솔린","검정색","N",51
1020,"기아","중형차",86821,"오토","LPG","흰색","N",68
930,"현대","중형차",124665,"오토","LPG","은색","Y",96
820,"기아","중형차",99000,"오토","LPG","은색","Y",68
1499,"기아","중형차",88926,"오토","가솔린","검정색","N",55
660,"현대","중형차",165499,"오토","가솔린","은회색","N",119
850,"기아","중형차",107250,"오토","LPG","검정색","N",122
330,"현대","중형차",158000,"오토","가솔린","검정색","N",154
980,"기아","중형차",96878,"오토","가솔린","흰색","N",100
1750,"기아","중형차",81261,"오토","가솔린","검정색","N",48
790,"기아","중형차",118500,"오토","LPG","흰색","N",92
599,"기아","중형차",182101,"오토","LPG","검정색","N",137
830,"기아","중형차",96304,"오토","LPG","흰색","N",125
590,"기아","중형차",163899,"오토","가솔린","흰색","N",140
980,"기아","중형차",125934,"오토","가솔린","흰색","N",125
1290,"현대","중형차",89137,"오토","가솔린","흰색","N",86
970,"기아","중형차",122675,"오토","가솔린","청색","N",97
599,"기아","중형차",99767,"오토","가솔린","은회색","N",124
490,"기아","중형차",207925,"오토","가솔린","검정색","N",142
570,"기아","중형차",249947,"오토","LPG","은색","N",133
920,"현대","중형차",161182,"오토","가솔린","흰색","Y",85
1180,"현대","중형차",112000,"오토","가솔린","흰색","N",99
1550,"기아","중형차",93400,"오토","LPG","흰색","N",51
310,"현대","중형차",122843,"오토","LPG","은색","N",185
1350,"현대","중형차",85092,"오토","LPG","흰색","Y",60
790,"현대","중형차",236027,"오토","LPG","은색","Y",82
530,"현대","중형차",90694,"오토","가솔린","은색","N",154
1050,"기아","중형차",114959,"오토","LPG","검정색","N",72
1730,"현대","중형차",47800,"오토","LPG","쥐색","N",48
1390,"현대","중형차",75795,"오토","LPG","청색","N",73
1490,"기아","중형차",96442,"오토","가솔린","진주색","N",68
1290,"현대","중형차",130348,"오토","가솔린","진주색","N",58
780,"현대","중형차",156522,"오토","디젤","쥐색","N",83
2330,"기아","중형차",8780,"오토","가솔린","쥐색","N",47
1150,"기아","중형차",110580,"오토","LPG","흰색","N",51
1280,"현대","중형차",143904,"오토","가솔린","진주색","N",78
1000,"현대","중형차",156251,"오토","LPG","흰색","N",92
750,"현대","중형차",127835,"오토","LPG","은색","N",82
1060,"기아","중형차",103840,"오토","가솔린","흰색","Y",98
720,"기아","중형차",189717,"오토","가솔린","검정색","N",91
