"","가격","제조사","모델","종류","주행거리","변속기","연료","색상","사고여부","연식개월","차주변경"
"1",633,"현대","쏘나타","중형차",134359,"오토","LPG","검정색","N",114,1
"2",649,"기아","K5","중형차",121017,"오토","가솔린","흰색","N",131,6
"3",330,"현대","쏘나타","중형차",109554,"오토","가솔린","검정색","N",181,1
"4",890,"기아","K5","중형차",137883,"오토","LPG","은색","N",77,3
"5",1150,"기아","K5","중형차",132653,"오토","LPG","진주색","N",75,3
"6",1399,"기아","K5","중형차",70000,"오토","디젤","청색","N",76,1
"7",1530,"기아","K5","중형차",40909,"오토","LPG","검정색","N",51,1
"8",1300,"기아","K5","중형차",57791,"오토","가솔린","청색","Y",73,2
"9",280,"현대","쏘나타","중형차",147292,"오토","가솔린","흰색","N",288,3
"10",970,"현대","쏘나타","중형차",127290,"오토","LPG","진주색","N",63,2
"11",1570,"현대","쏘나타","중형차",62752,"오토","LPG","은회색","N",62,1
"12",890,"기아","K5","중형차",164780,"오토","가솔린","흰색","N",107,3
"13",1059,"현대","쏘나타","중형차",114650,"오토","가솔린","검정색","Y",66,1
"14",1870,"현대","쏘나타","중형차",46000,"오토","가솔린","검정색","N",56,3
"15",1544,"현대","쏘나타","중형차",103125,"오토","가솔린","쥐색","N",61,1
"16",340,"현대","쏘나타","중형차",89252,"오토","가솔린","은색","Y",157,3
"17",890,"현대","쏘나타","중형차",110805,"오토","가솔린","흰색","Y",91,2
"18",1420,"기아","K5","중형차",62845,"오토","가솔린","검정색","N",60,1
"19",790,"기아","K5","중형차",114420,"오토","가솔린","흰색","N",136,1
"20",1720,"기아","K5","중형차",21371,"오토","가솔린","흰색","N",43,1
"21",1510,"현대","쏘나타","중형차",78747,"오토","가솔린","검정색","N",55,3
"22",690,"기아","K5","중형차",152445,"오토","LPG","흰색","N",94,2
"23",330,"현대","쏘나타","중형차",166221,"오토","가솔린","은색","Y",154,3
"24",350,"현대","쏘나타","중형차",166428,"오토","가솔린","검정색","Y",153,9
"25",1650,"현대","쏘나타","중형차",26752,"오토","가솔린","청색","N",48,1
"26",1430,"현대","쏘나타","중형차",101761,"오토","가솔린","검정색","N",61,3
"27",1520,"기아","K5","중형차",52900,"오토","LPG","흰색","N",57,3
"28",1210,"현대","쏘나타","중형차",63248,"오토","LPG","흰색","N",67,3
"29",1260,"기아","K5","중형차",68373,"오토","LPG","흰색","N",59,1
"30",1160,"기아","K5","중형차",114132,"오토","LPG","흰색","Y",80,3
"31",430,"기아","K5","중형차",233376,"오토","LPG","은색","N",103,2
"32",795,"기아","K5","중형차",160000,"오토","LPG","검정색","N",94,3
"33",880,"기아","K5","중형차",162381,"오토","LPG","쥐색","N",95,3
"34",1430,"기아","K5","중형차",51477,"오토","LPG","검정색","N",59,2
"35",920,"현대","쏘나타","중형차",120111,"오토","가솔린","흰색","N",120,2
"36",280,"현대","쏘나타","중형차",86747,"오토","가솔린","흰색","N",178,0
"37",770,"기아","K5","중형차",123280,"오토","가솔린","진주색","N",141,3
"38",340,"현대","쏘나타","중형차",82686,"오토","가솔린","은색","N",164,2
"39",1200,"현대","쏘나타","중형차",93900,"오토","가솔린","진주색","Y",78,1
"40",499,"기아","K5","중형차",220040,"오토","LPG","흰색","N",145,5
"41",699,"기아","K5","중형차",167608,"오토","가솔린","흰색","N",119,3
"42",490,"기아","K5","중형차",211118,"오토","LPG","흰색","N",144,3
"43",630,"기아","K5","중형차",176911,"오토","LPG","흰색","N",125,2
"44",1300,"현대","쏘나타","중형차",71947,"오토","LPG","진주색","N",59,1
"45",590,"현대","쏘나타","중형차",123259,"오토","LPG","쥐색","N",129,2
"46",1099,"기아","K5","중형차",99018,"오토","가솔린","흰색","N",102,2
"47",1590,"기아","K5","중형차",110551,"오토","가솔린","청색","N",48,1
"48",1540,"기아","K5","중형차",51079,"오토","가솔린","쥐색","N",45,1
"49",730,"현대","쏘나타","중형차",121385,"오토","LPG","은색","N",95,1
"50",1390,"현대","쏘나타","중형차",96267,"오토","가솔린","쥐색","N",58,1
"51",1120,"기아","K5","중형차",98887,"오토","디젤","은색","N",59,2
"52",1150,"현대","쏘나타","중형차",108610,"오토","LPG","은색","N",85,1
"53",200,"현대","쏘나타","중형차",165884,"오토","LPG","흰색","N",176,3
"54",618,"기아","K5","중형차",179115,"오토","가솔린","흰색","N",138,2
"55",590,"기아","K5","중형차",140000,"오토","가솔린","검정색","N",145,4
"56",1690,"현대","쏘나타","중형차",35334,"오토","LPG","쥐색","N",58,1
"57",985,"기아","K5","중형차",38100,"오토","가솔린","흰색","N",107,3
"58",250,"현대","쏘나타","중형차",186337,"오토","LPG","흰색","N",194,7
"59",2250,"현대","쏘나타","중형차",36433,"오토","LPG","검정색","N",38,1
"60",2750,"기아","K5","중형차",8086,"오토","가솔린","쥐색","N",21,0
"61",280,"현대","쏘나타","중형차",177988,"오토","LPG","은색","N",155,2
"62",1180,"기아","K5","중형차",105350,"오토","LPG","흰색","N",60,3
"63",1630,"기아","K5","중형차",36600,"오토","가솔린","진주색","N",79,1
"64",1150,"현대","쏘나타","중형차",123713,"오토","디젤","흰색","Y",77,1
"65",1680,"현대","쏘나타","중형차",67902,"오토","가솔린","쥐색","N",49,1
"66",1690,"기아","K5","중형차",4762,"오토","가솔린","검정색","N",51,1
"67",1020,"기아","K5","중형차",86821,"오토","LPG","흰색","N",68,1
"68",930,"현대","쏘나타","중형차",124665,"오토","LPG","은색","Y",96,0
"69",820,"기아","K5","중형차",99000,"오토","LPG","은색","Y",68,1
"70",1499,"기아","K5","중형차",88926,"오토","가솔린","검정색","N",55,2
